,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
3615,1972-135,"DOUGLAS v. BUDER, JUDGE",40010.0,4.0,2.0,1,8,0,217,16.0,1,0.0,302.0,300.0,1.0,9.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0
3616,1972-136,"STRUNK, AKA WAGNER v. UNITED STATES",10590.0,1.0,2.0,1,9,0,100,27.0,1,0.0,153.0,27.0,0.0,3.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
3617,1972-137,VLANDIS v. KLINE et al.,40010.0,4.0,2.0,1,6,3,26,239.0,2,1.0,53.0,53.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
3618,1972-138,WARDIUS v. OREGON,10090.0,1.0,2.0,1,9,0,100,28.0,1,0.0,302.0,301.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
3619,1972-139,"MATTZ v. ARNETT, DIRECTOR, DEPARTMENT OF FISH AND GAME",20160.0,2.0,2.0,1,9,0,170,28.0,1,0.0,302.0,301.0,1.0,9.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3620,1972-140,CITY OF KENOSHA et al. v. BRUNO et al.,90320.0,9.0,1.0,1,9,0,3,115.0,2,1.0,132.0,132.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
3621,1972-141,LOGUE et al. v. UNITED STATES,80060.0,8.0,1.0,1,9,0,215,27.0,1,0.0,121.0,25.0,0.0,3.0,1.0,HABlackmun,LFPowell,WHRehnquist,WEBurger,WODouglas,WJBrennan,PStewart,BRWhite,TMarshall,100.0,101.0,102.0,99.0,81.0,92.0,94.0,95.0,98.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
3622,1972-142,UNITED STATES v. NEVADA et al.,90370.0,9.0,1.0,1,8,1,27,28.0,9,0.0,,,0.0,,,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3623,1972-143,DEAN v. GADSDEN TIMES PUBLISHING CORP.,40070.0,4.0,2.0,1,9,0,145,151.0,1,0.0,302.0,301.0,0.0,3.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3624,1972-144,"FRI, ACTING ADMINISTRATOR, ENVIRONMENTAL PROTECTION AGENCY v. SIERRA CLUB et al.",80130.0,8.0,3.0,1,4,4,333,150.0,1,0.0,55.0,32.0,0.0,,3.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
3625,1972-145,GOLDSTEIN et al. v. CALIFORNIA,80190.0,8.0,1.0,1,5,4,100,28.0,1,0.0,302.0,302.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
3626,1972-146,"UNITED STATES v. LITTLE LAKE MISERE LAND CO., INC., et al.",100130.0,10.0,2.0,1,9,0,27,187.0,1,0.0,77.0,25.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
3627,1972-147,"WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al. v. HYNSON, WESTCOTT & DUNNING, INC.",80170.0,8.0,2.0,1,7,0,362,143.0,1,0.0,24.0,24.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3628,1972-148,"CIBA CORP. v. WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al.",80170.0,8.0,2.0,1,7,0,143,362.0,1,0.0,92.0,23.0,0.0,2.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
3629,1972-149,"WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al. v. BENTEX PHARMACEUTICALS, INC., et al.",80170.0,8.0,2.0,1,7,0,362,143.0,1,0.0,114.0,24.0,0.0,4.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3630,1972-150,"USV PHARMACEUTICAL CORP. v. WEINBERGER, SECRETARY OF HEALTH, EDUCATION, AND WELFARE, et al.",80170.0,8.0,2.0,1,7,0,143,362.0,1,0.0,126.0,24.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
3631,1972-151,UNITED STATES et al. v. STUDENTS CHALLENGING REGULATORY AGENCY PROCEDURES (SCRAP) et al.,80130.0,8.0,1.0,1,6,2,366,150.0,2,1.0,55.0,55.0,0.0,1.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
3632,1972-152,GAFFNEY v. CUMMINGS et al.,20090.0,2.0,1.0,1,6,3,211,251.0,2,1.0,53.0,53.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
3633,1972-153,"WHITE, SECRETARY OF STATE OF TEXAS, et al. v. REGESTER et al.",20090.0,2.0,1.0,1,6,3,28,251.0,2,1.0,122.0,122.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WEBurger,WODouglas,WJBrennan,PStewart,BRWhite,TMarshall,100.0,101.0,102.0,99.0,81.0,92.0,94.0,95.0,98.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
3634,1972-154,"WHITE, SECRETARY OF STATE OF TEXAS v. WEISER et al.",20090.0,2.0,2.0,1,9,0,28,251.0,2,1.0,120.0,120.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WEBurger,WODouglas,WJBrennan,PStewart,BRWhite,TMarshall,100.0,101.0,102.0,99.0,81.0,92.0,94.0,95.0,98.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3635,1972-155,"ATCHISON, TOPEKA & SANTA FE RAILWAY CO. et al. v. WICHITA BOARD OF TRADE et al.",80220.0,8.0,2.0,1,5,3,231,234.0,2,1.0,72.0,72.0,0.0,5.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3636,1972-156,BARNES v. UNITED STATES,40010.0,4.0,1.0,1,6,3,100,27.0,1,0.0,48.0,29.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3637,1972-157,"GILLIGAN, GOVERNOR OF OHIO, et al. v. MORGAN et al.",90250.0,9.0,1.0,1,9,0,28,239.0,1,0.0,103.0,26.0,1.0,7.0,2.0,HABlackmun,LFPowell,WHRehnquist,WEBurger,WODouglas,WJBrennan,PStewart,BRWhite,TMarshall,100.0,101.0,102.0,99.0,81.0,92.0,94.0,95.0,98.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,
3638,1972-158,MILLER v. CALIFORNIA,30190.0,3.0,1.0,1,5,4,101,28.0,2,0.0,302.0,302.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3639,1972-159,"PARIS ADULT THEATRE I et al. v. SLATON, DISTRICT ATTORNEY, et al.",30190.0,3.0,1.0,1,5,4,156,28.0,1,0.0,302.0,300.0,0.0,3.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
3640,1972-160,KAPLAN v. CALIFORNIA,30190.0,3.0,1.0,1,5,4,117,28.0,1,0.0,302.0,301.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3641,1972-161,"UNITED STATES v. 12 200-FT. REELS OF SUPER 8MM. FILM et al. (PALADINI, CLAIMANT)",30200.0,3.0,1.0,1,5,4,27,156.0,2,0.0,48.0,48.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3642,1972-162,UNITED STATES v. ORITO,30200.0,3.0,1.0,1,5,4,27,156.0,2,0.0,132.0,132.0,0.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3643,1972-163,"COLGROVE v. BATTIN, U.S. DISTRICT JUDGE",90110.0,9.0,1.0,1,5,4,174,16.0,1,0.0,88.0,29.0,0.0,9.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3644,1972-164,"KEYES et al. v. SCHOOL DISTRICT NO. 1, DENVER, COLORADO, et al.",20050.0,2.0,2.0,1,7,1,222,21.0,1,0.0,52.0,30.0,0.0,6.0,1.0,HABlackmun,LFPowell,WHRehnquist,WEBurger,WODouglas,WJBrennan,PStewart,BRWhite,TMarshall,100.0,101.0,102.0,99.0,81.0,92.0,94.0,95.0,98.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,
3645,1972-165,ALMEIDA-SANCHEZ v. UNITED STATES,10060.0,1.0,2.0,1,5,4,100,27.0,1,0.0,51.0,29.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3646,1972-166,UNITED STATES v. ASH,10150.0,1.0,1.0,1,6,3,27,100.0,1,0.0,55.0,32.0,1.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3647,1972-167,"NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE, NEW YORK CITY REGION OF NEW YORK CONFERENCE OF BRANCHES, et al. v. NEW YORK et al.",20020.0,2.0,1.0,1,6,2,222,28.0,2,1.0,55.0,55.0,0.0,1.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
3648,1972-168,PITTSBURGH PRESS CO. v. PITTSBURGH COMMISSION ON HUMAN RELATIONS et al.,30020.0,3.0,1.0,1,5,4,190,3.0,1,0.0,302.0,301.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
3649,1972-169,NEW YORK STATE DEPARTMENT OF SOCIAL SERVICES et al. v. DUBLINO et al.,20190.0,2.0,1.0,1,7,2,7,212.0,2,1.0,97.0,97.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
3650,1972-170,"CADY, WARDEN v. DOMBROWSKI",10060.0,1.0,1.0,1,5,4,28,100.0,1,0.0,132.0,27.0,0.0,3.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3651,1972-171,NORWOOD et al. v. HARRISON et al.,20050.0,2.0,2.0,1,9,0,222,28.0,2,1.0,84.0,84.0,0.0,12.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
3652,1972-172,"LEVITT, COMPTROLLER OF NEW YORK, et al. v. COMMITTEE FOR PUBLIC EDUCATION & RELIGIOUS LIBERTY et al.",30180.0,3.0,2.0,1,8,1,28,25.0,2,1.0,96.0,96.0,1.0,,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0
3653,1972-173,HELLER v. NEW YORK,30190.0,3.0,1.0,1,5,4,156,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
3654,1972-174,ROADEN v. KENTUCKY,30190.0,3.0,2.0,1,9,0,156,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3655,1972-175,UNITED STATES DEPARTMENT OF AGRICULTURE et al. v. MURRY et al.,20180.0,2.0,2.0,1,5,4,304,212.0,2,1.0,55.0,55.0,0.0,1.0,2.0,HABlackmun,LFPowell,WHRehnquist,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,WEBurger,100.0,101.0,102.0,81.0,94.0,98.0,92.0,95.0,99.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
