index,caseId,caseName,issue,issueArea,decisionDirection,partyWinning,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
6294,1989003,NORTHBROOK NATIONAL INSURANCE COMPANY v. LARRY W. BREWER et al.,80050,8,1,1,1,8,1,171,145,1,0,119,25,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,1,1,2,2,1,2,1,4,1,1,3,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2
6295,1989004,"OLAF A. HALLSTROM, ET UX. v. TILLAMOOK COUNTY",80130,8,1,0,1,7,2,152,5,1,0,108,29,0,11,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2
6296,1989005,"MICHIGAN CITIZENS FOR AN INDEPENDENT PRESS et al. v. THORNBURGH, ATTORNEY GENERAL OF THE UNITED STATES, et al.",80010,8,1,0,1,4,4,207,1,1,0,55,32,1,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2
6297,1989006,CHESAPEAKE AND OHIO RAILWAY COMPANY v. NANCY J. SCHWALB AND WILLIAM MCGLONE,80050,8,1,1,1,9,0,231,145,1,0,302,300,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,2
6298,1989007,UNITED STATES v. SPERRY CORPORATION et al.,40070,4,2,1,1,9,0,27,176,2,0,3,8,0,4,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2
6299,1989008,LYNN L. BREININGER v. SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL UNION NO. 6,70060,7,2,1,1,7,2,247,249,1,0,103,26,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2
6300,1989009,GOLDEN STATE TRANSIT CORP. v. CITY OF LOS ANGELES,20400,2,2,1,1,6,3,121,3,1,0,48,29,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,2,1,1,2,1,1,1,3,2,1,2,2,4,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,2
6301,1989010,"PAVELIC & LEFLORE v. MARVEL ENTERTAINMENT GROUP, A DIVISION OF CADENCE INDUSTRIES CORP., et al.",90110,9,1,1,1,8,1,111,220,1,0,96,22,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6302,1989011,UNITED STATES v. GOODYEAR TIRE & RUBBER COMPANY AND AFFILIATES,120010,12,2,1,1,9,0,27,240,1,0,3,8,0,3,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2
6303,1989012,JOHN DOE AGENCY AND JOHN DOE GOVERNMENT AGENCY v. JOHN DOE CORPORATION,50040,5,1,1,1,6,3,324,176,1,0,94,22,0,4,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2
6305,1989014,UNIVERSITY OF PENNSYLVANIA v. EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,30010,3,1,0,1,9,0,232,332,1,0,109,23,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
6306,1989015,COMMISSIONER OF INTERNAL REVENUE v. INDIANAPOLIS POWER & LIGHT CO.,120010,12,1,0,1,9,0,369,240,1,0,9,27,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,1,1,1,1,4,1,1,1,4,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1
6307,1989016,"FW/PBS, INC., DBA PARIS ADULT BOOKSTORE II, et al. v. CITY OF DALLAS et al.",30010,3,2,1,1,6,3,117,3,1,0,120,25,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2
6308,1989017,SPALLONE v. UNITED STATES et al.,90320,9,1,1,1,5,4,211,27,1,0,96,22,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2
6309,1989018,JAMES v. ILLINOIS,10050,1,2,1,1,5,4,100,28,1,0,302,300,0,3,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6310,1989019,FRANCHISE TAX BOARD OF CALIFORNIA et al. v. ALCAN ALUMINIUM LTD. et al.,90090,9,1,1,1,9,0,4,25,1,0,66,27,0,3,2,WHRehnquist,WJBrennan,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,102,92,95,98,100,103,104,105,106,2,2,2,2,2,2,1,1,1,1,3,1,1,1,3,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1
6311,1989020,DOWLING v. UNITED STATES,10170,1,1,0,1,6,3,100,27,1,0,125,23,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,4,4,1,1,1,3,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2
6312,1989021,GUIDRY v. SHEET METAL WORKERS NATIONAL PENSION FUND et al.,70180,7,1,1,1,9,0,102,146,1,0,52,30,0,2,2,WHRehnquist,WJBrennan,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,102,92,95,98,100,103,104,105,106,1,2,1,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2
6313,1989022,JIMMY SWAGGART MINISTRIES v. BOARD OF EQUALIZATION OF CALIFORNIA,30160,3,1,0,1,9,0,130,4,2,0,302,301,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,1,2,2,1,1,1,1,1,1,2,3,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1
6314,1989023,"W. S. KIRKPATRICK & CO., INC., et al. v. ENVIRONMENTAL TECTONICS CORP., INTERNATIONAL",90490,9,2,0,1,9,0,176,176,1,0,92,23,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
6315,1989024,FEDERAL TRADE COMMISSION v. SUPERIOR COURT TRIAL LAWYERS ASSOCIATION et al.,30150,3,1,1,1,6,3,357,111,1,0,32,32,0,5,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2
6316,1989025,TAFFLIN et al. v. LEVITT et al.,100020,10,1,0,1,9,0,173,185,1,0,79,24,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,1,1,2,2,1,2,1,1,4,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2
6317,1989026,HOLLAND v. ILLINOIS,10230,1,1,0,1,5,4,100,28,1,0,302,300,1,3,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,2,2,1,1,1,4,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2
6318,1989027,"SULLIVAN, SECRETARY OF HEALTH AND HUMAN SERVICES v. ZEBLEY et al.",20190,2,2,0,1,7,2,363,129,1,0,109,23,0,8,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,4,4,1,4,1,4,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2
6319,1989028,BALTIMORE CITY DEPARTMENT OF SOCIAL SERVICES v. BOUKNIGHT,10090,1,1,1,1,7,2,7,188,1,0,302,300,0,8,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2
6320,1989029,"J. PAUL PRESEAULT, ET UX. v. INTERSTATE COMMERCE COMMISSION et al.",40070,4,2,0,1,9,0,195,366,1,0,22,22,0,2,2,WHRehnquist,WJBrennan,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,102,92,95,98,100,103,104,105,106,2,2,2,2,2,2,2,2,2,4,1,1,1,1,1,4,4,4,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6321,1989030,"ELIZABETH DOLE, SECRETARY OF LABOR, et al. v. UNITED STEELWORKERS OF AMERICA et al.",90120,9,2,0,1,7,2,371,249,1,0,23,23,0,12,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6322,1989031,"BOB REVES, et al. v. ERNST & YOUNG",80120,8,2,1,1,5,4,173,216,1,0,47,28,0,3,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,1,1,2,2,2,2,1,1,1,2,2,3,1,1,3,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2
6323,1989032,"LOUIS W. SULLIVAN, SECRETARY OF HEALTH AND HUMAN SERVICES, et al. v. SANDRA EVERHART et al.",20190,2,1,1,1,5,4,363,212,1,0,52,30,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,2,2,1,3,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2
6324,1989033,"JOHN HENRY SELVAGE v. JAMES A. COLLINS, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, INSTITUTIONAL DIVISION",90390,9,2,1,1,9,0,126,28,1,0,121,25,0,8,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2
6326,1989035,"MARLUS C. ZINERMON, et al. v. DARRELL E. BURCH",20400,2,2,0,1,5,4,167,169,1,0,57,31,1,4,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,1,2,1,2,1,1,4,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2
6327,1989036,"LAWRENCE H. CRANDON, et al. v. UNITED STATES",80140,8,1,1,1,9,0,151,27,1,0,126,24,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,2,2,1,3,1,2,3,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2
6328,1989037,"C. T. CARDEN, et al. v. ARKOMA ASSOCIATES",90320,9,1,1,1,5,4,122,122,1,0,75,25,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2
6329,1989038,"WASHINGTON, et al. v. WALTER HARPER",40040,4,1,1,1,6,3,28,215,1,0,302,300,0,4,2,WHRehnquist,WJBrennan,BRWhite,TMarshall,HABlackmun,JPStevens,SDOConnor,AScalia,AMKennedy,102,92,95,98,100,103,104,105,106,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
6330,1989039,UNITED STATES v. RENE MARTIN VERDUGO-URQUIDEZ,10050,1,1,1,1,6,3,27,106,1,0,51,29,1,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,3,2,1,3,3,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,2
6331,1989040,SCOTT WAYNE BLYSTONE v. PENNSYLVANIA,10130,1,1,0,1,5,4,126,28,1,0,302,300,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2
6332,1989041,MARYLAND v. JEROME EDWARD BUIE,10050,1,1,1,1,7,2,28,100,1,0,302,300,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1
6333,1989042,MICHIGAN v. TYRIS LEMONT HARVEY,10120,1,1,1,1,5,4,28,100,1,0,302,301,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,4,4,4,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2
6334,1989043,RICHARD BOYDE v. CALIFORNIA,10130,1,1,0,1,5,4,126,28,1,0,302,300,1,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6335,1989044,"HORACE BUTLER v. KENNETH D. MCKELLAR, WARDEN, et al.",10020,1,1,0,1,5,4,126,28,1,0,114,24,1,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,1,2,2,2,1,2,1,5,1,4,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,1
6336,1989045,MCKOY v. NORTH CAROLINA,10130,1,2,1,1,6,3,126,28,1,0,302,300,1,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
6337,1989046,"GERALD A. LEWIS, COMPTROLLER OF THE STATE OF FLORIDA v. CONTINENTAL BANK CORPORATION, et al.",90130,9,1,1,1,9,0,19,113,2,0,57,31,0,4,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
6338,1989047,"SAFFLE, WARDEN, et al. v. PARKS",10020,1,1,1,1,5,4,28,126,1,0,107,30,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1
6339,1989048,"FERENS et ux. v. JOHN DEERE CO., AKA DEERE & CO.",90140,9,2,1,1,5,4,152,184,1,0,111,23,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2
6340,1989049,SMITH v. OHIO,10050,1,2,1,1,8,0,100,28,1,0,302,300,1,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2
6341,1989050,"JOHN S. LYTLE v. HOUSEHOLD MANUFACTURING, INC., DBA SCHWITZER TURBOCHARGERS",10580,1,2,1,1,9,0,182,151,1,0,100,24,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6342,1989051,"CHAUFFEURS, TEAMSTERS AND HELPERS LOCAL NO. 391 v. TERRY et al.",10580,1,2,0,1,6,3,249,247,1,0,99,24,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,4,4,4,4,1,4,4,5,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2
6343,1989052,UNITED STATES v. DALM,120010,12,2,1,1,6,3,27,240,1,0,82,26,0,3,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6344,1989053,"BUTTERWORTH, ATTORNEY GENERAL OF FLORIDA, et al. v. SMITH",30010,3,2,0,1,9,0,28,254,1,0,56,31,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2
6345,1989054,"ADAMS FRUIT CO., INC. v. BARRETT et al.",100030,10,2,0,1,9,0,151,145,1,0,56,31,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2
6346,1989055,"AUSTIN, MICHIGAN SECRETARY OF STATE, et al. v. MICHIGAN STATE CHAMBER OF COMMERCE",30140,3,2,1,1,6,3,19,192,2,0,82,26,0,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2
6347,1989056,UNITED STATES DEPARTMENT OF LABOR v. TRIPLETT et al.,60010,6,1,1,1,9,0,371,111,1,0,300,300,1,3,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2
6348,1989057,CLEMONS v. MISSISSIPPI,10130,1,1,1,1,5,4,126,28,1,0,302,300,1,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
6349,1989058,"NATIONAL LABOR RELATIONS BOARD v. CURTIN MATHESON SCIENTIFIC, INC.",70070,7,2,1,1,5,4,382,151,1,0,25,25,1,3,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6350,1989059,"YELLOW FREIGHT SYSTEM, INC. v. DONNELLY",100020,10,1,0,1,9,0,151,154,1,0,66,27,0,2,1,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
6351,1989060,KAISER ALUMINUM & CHEMICAL CORP. et al. v. BONJORNO et al.,80070,8,1,1,1,5,4,184,237,1,0,109,23,0,6,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6352,1989061,"EMPLOYMENT DIVISION, DEPARTMENT OF HUMAN RESOURCES OF OREGON, et al. v. SMITH et al.",30160,3,1,1,1,6,3,7,145,1,0,301,300,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,2,4,1,2,1,2,5,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2
6353,1989062,"DEPARTMENT OF THE TREASURY, INTERNAL REVENUE SERVICE v. FEDERAL LABOR RELATIONS AUTHORITY, et al.",70070,7,1,1,1,7,2,369,347,1,0,32,32,0,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2
6354,1989063,FLORIDA v. WELLS,10060,1,2,0,1,9,0,28,100,1,0,302,300,1,2,2,TMarshall,WJBrennan,BRWhite,HABlackmun,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,98,92,95,100,102,103,104,105,106,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
