,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
856,[1],[1],[2],[1],[3],[1],[1],[1],[1],[0],1996084,DARYLL RICHARDSON AND JOHN WALKER v. RONNIE LEE MCKNIGHT,106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,1,1
857,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1989058,"NATIONAL LABOR RELATIONS BOARD v. CURTIN MATHESON SCIENTIFIC, INC.",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
858,[1],[1],[1],[4],[1],[1],[1],[1],[1],[1],1974130,UNITED STATES v. NOBLES,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
859,[2],[2],[1],[1],[1],[1],[1],[1],[1],[1],1988030,"FORT WAYNE BOOKS, INC. v. INDIANA et al.",98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,1
860,[1],[2],[2],[2],[1],[1],[1],[1],[1],[1],1980103,SCHAD et al. v. BOROUGH OF MOUNT EPHRAIM,94,98,92,95,99,100,101,102,103,1,2,2,2,1,1,1,1,1,1
861,[1],[1],[1],[1],[1],[2],[1],[1],[3],[1],1999030,"ERNEST C. ROE, WARDEN v. LUCIO FLORES-ORTEGA",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
862,[2],[2],[1],[1],[1],[1],[1],[2],[1],[1],1983141,PATTON et al. v. YOUNT,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,1
863,[1],[2],[1],[2],[1],[1],[1],[1],[1],[1],1946088,TRAILMOBILE COMPANY ET AL. v. WHIRLS,86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,0
864,[1],[2],[2],[2],[1],[1],[1],[1],[1],[0],1977127,GARDNER v. WESTINGHOUSE BROADCASTING CO.,94,98,92,95,99,100,101,102,103,1,2,2,2,1,1,1,1,1,1
865,[1],[1],[1],[4],[1],[4],[1],[2],[1],[1],1981016,POLK COUNTY et al. v. DODSON,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,2,1,1
866,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1991001,UNITED STATES v. ALEJANDRO GARCIA IBARRA,103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,1
867,[1],[2],[4],[1],[2],[1],[1],[1],[4],[1],2003048,UNITED STATES v. BILLY JO LARA,104,105,106,107,108,109,110,102,103,1,2,1,1,2,1,1,1,1,1
868,[2],[1],[2],[3],[1],[3],[3],[1],[1],[0],1972167,"NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE, NEW YORK CITY REGION OF NEW YORK CONFERENCE OF BRANCHES, et al. v. NEW YORK et al.",100,101,102,81,94,98,92,95,99,2,1,2,1,1,1,1,1,1,1
869,[1],[1],[2],[2],[1],[1],[2],[1],[1],[0],1948101,"COHEN, EXECUTRIX, ET AL. v. BENEFICIAL INDUSTRIAL LOAN CORP. ET AL.",86,84,81,80,79,78,85,82,87,1,1,2,1,1,1,2,1,1,1
870,[1],[1],[1],[2],[3],[1],[1],[2],[2],[0],1979087,NAVARRO SAVINGS ASSN. v. LEE et al.,94,98,92,95,99,100,101,102,103,1,1,1,2,1,1,1,2,1,1
871,[1],[1],[1],[1],[1],[2],[1],[2],[2],[1],1975102,UNITED STATES v. ORLEANS et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,2,1,1
872,[3],[1],[3],[3],[3],[1],[3],[1],[1],[1],2016060,LEE v. UNITED STATES,108,109,110,112,113,114,115,111,106,1,1,1,1,1,1,1,1,1,1
873,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1964096,"MARYLAND, FOR THE USE OF LEVIN, et al. v. UNITED STATES",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
874,[1],[4],[1],[4],[2],[2],[1],[3],[2],[1],1996083,KANSAS v. LEROY HENDRICKS,106,107,108,109,110,102,103,104,105,1,1,1,1,2,1,1,1,2,1
875,[1],[2],[1],[2],[2],[1],[2],[1],[1],[1],1998053,"WILLIAM J. CLINTON, PRESIDENT OF THE UNITED STATES, et al. v. JAMES T. GOLDSMITH",106,107,108,109,110,102,103,104,105,1,2,1,2,2,1,2,1,1,0
876,[1],[1],[1],[1],[1],[1],[1],[2],[4],[0],1979041,"WHIRLPOOL CORP. v. MARSHALL, SECRETARY OF LABOR",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,2,1,0
877,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1977125,ZENITH RADIO CORP. v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
878,[1],[1],[2],[1],[1],[1],[1],[1],[2],[1],1995019,"BANK ONE CHICAGO, N. A. v. MIDWEST BANK & TRUST COMPANY",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,2,0
879,[1],[1],[1],[1],[1],[1],[2],[1],[1],[1],2007018,ARNOLD M. PRESTON v. ALEX E. FERRER,108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,2,1,1,1
880,[1],[1],[3],[1],[1],[1],[1],[1],[1],[0],1984005,LUCE v. UNITED STATES,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
881,[3],[3],[4],[3],[1],[1],[5],[1],[2],[1],2013025,LAW v. SIEGEL,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,2,1
882,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1990063,"CARNIVAL CRUISE LINES, INC. v. SHUTE ET VIR",95,100,102,103,104,105,106,107,98,1,1,1,1,1,1,1,1,1,1
883,[3],[1],[1],[3],[1],[1],[1],[1],[1],[1],1994066,"MISSOURI, et al. v. KALIMA JENKINS, et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
884,[2],[2],[1],[2],[1],[2],[4],[4],[1],[0],1988114,MICHAEL H. et al. v. GERALD D.,98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,1
885,[1],[1],[1],[1],[1],[1],[2],[2],[2],[1],1983168,SELECTIVE SERVICE SYSTEM et al. v. MINNESOTA PUBLIC INTEREST RESEARCH GROUP et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,1,1,1
886,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1983048,"LYNCH, MAYOR OF PAWTUCKET, et al. v. DONNELLY et al.",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
887,[1],[3],[3],[1],[2],[1],[2],[2],[2],[1],1987061,"RICHARD E. LYNG, SECRETARY OF AGRICULTURE, et al. v. NORTHWEST INDIAN CEMETERY PROTECTIVE ASSOCIATION et al.",98,92,95,100,102,103,104,105,106,1,1,1,1,2,1,2,2,1,1
888,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1979071,CURTISS-WRIGHT CORP. v. GENERAL ELECTRIC CO.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
889,[1],[2],[1],[1],[1],[1],[1],[1],[2],[1],1954073,"BISSO, RECEIVER, v. INLAND WATERWAYS CORPORATION",89,91,78,81,90,88,80,86,79,1,2,1,1,1,1,1,1,2,0
890,[2],[1],[1],[2],[1],[1],[1],[2],[2],[0],1968058,KAISER v. NEW YORK,94,98,92,95,90,97,91,78,81,2,1,1,2,1,1,2,1,1,0
891,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2010051,"GLOBAL-TECH APPLIANCES, INC., et al., PETITIONERS v. SEB S.A.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,0
892,[2],[2],[1],[1],[1],[1],[4],[2],[4],[1],1983131,COPPERWELD CORP. et al. v. INDEPENDENCE TUBE CORP.,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,1
893,[1],[5],[4],[4],[1],[1],[2],[2],[2],[1],1985078,BATSON v. KENTUCKY,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,2,2,1,1
894,[1],[1],[2],[1],[1],[1],[2],[2],[2],[1],1948069,GRIFFIN v. UNITED STATES,86,84,81,80,79,78,85,82,87,1,2,1,2,1,1,1,1,1,0
895,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1957071,"PEREZ v. BROWNELL, ATTORNEY GENERAL",93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
896,[1],[1],[3],[1],[3],[1],[3],[3],[2],[1],1986140,COMMISSIONER OF INTERNAL REVENUE v. FINK et al.,98,92,95,100,102,103,104,105,98,1,1,1,1,1,1,1,1,1,0
897,[4],[4],[4],[1],[1],[1],[1],[1],[1],[1],1970104,GAINESVILLE UTILITIES DEPARTMENT et al. v. FLORIDA POWER CORP.,94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,1,1
898,[4],[1],[1],[1],[1],[1],[1],[1],[2],[1],1968033,GARDNER v. CALIFORNIA,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,2,2,1,1
899,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1988012,NATIONAL COLLEGIATE ATHLETIC ASSOCIATION v. JERRY TARKANIAN,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
900,[1],[1],[1],[2],[2],[2],[2],[1],[1],[1],1957029,HEIKKINEN v. UNITED STATES,93,86,91,78,81,92,90,88,80,1,1,1,2,2,1,2,1,1,1
901,[2],[2],[3],[3],[2],[1],[1],[1],[1],[1],1994088,"BRUCE BABBITT, SECRETARY OF THE INTERIOR, et al. v. SWEET HOME CHAPTER OF COMMUNITIES FOR A GREAT OREGON et al.",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,1,1
902,[2],[1],[2],[1],[2],[1],[2],[1],[1],[0],1963080,"UNITED STATES et al. v. J. B. MONTGOMERY, INC.",81,94,92,95,90,88,96,91,78,1,2,1,2,1,2,1,1,1,1
903,[2],[1],[3],[1],[1],[1],[2],[1],[1],[1],1963083,STONER v. CALIFORNIA,81,88,91,92,94,95,96,91,78,2,1,1,1,1,1,1,1,1,1
904,[2],[2],[4],[1],[1],[1],[4],[2],[1],[1],1983124,FIREFIGHTERS LOCAL UNION NO. 1784 v. STOTTS et al.,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,1
905,[1],[1],[1],[1],[1],[1],[1],[1],[3],[1],2002034,"JEANNE WOODFORD, WARDEN v. ROBERT FREDERICK GARCEAU",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
906,[1],[4],[2],[1],[1],[1],[1],[1],[2],[1],1957040,CITIES SERVICE GAS CO. v. STATE CORPORATION COMMISSION OF KANSAS et al.,92,93,91,78,81,92,90,88,80,1,1,2,1,1,1,1,1,1,0
907,[2],[1],[2],[2],[1],[1],[1],[2],[1],[1],1968015,GRUNENTHAL v. LONG ISLAND RAIL ROAD CO.,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,2,1,1
908,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2000074,"GEORGE DUNCAN, SUPERINTENDENT, GREAT MEADOW CORRECTIONAL FACILITY v. SHERMAN WALKER",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
909,[1],[1],[1],[1],[1],[4],[1],[2],[1],[1],1980032,"SUMNER, WARDEN v. MATA",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,2,1,1
910,[4],[1],[1],[1],[1],[1],[1],[1],[4],[0],1992078,JOHN ANGUS SMITH v. UNITED STATES,103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,0
911,[1],[1],[4],[4],[1],[4],[4],[1],[1],[0],1982054,METROPOLITAN EDISON CO. v. NATIONAL LABOR RELATIONS BOARD et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,0
912,[1],[1],[2],[2],[1],[4],[2],[1],[2],[1],1985120,UNITED STATES v. AMERICAN BAR ENDOWMENT et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,2,1,1
913,[1],[2],[1],[2],[1],[1],[2],[1],[1],[0],1986125,"CITY OF HOUSTON, TEXAS v. HILL",102,92,95,98,100,101,103,104,105,1,2,1,2,1,1,2,1,1,1
914,[1],[2],[1],[2],[1],[2],[1],[2],[1],[1],1948008,UNITED STATES v. URBUTEIT,86,84,81,80,79,78,85,82,87,1,2,1,2,1,1,1,1,1,1
915,[1],[2],[1],[1],[1],[1],[4],[2],[1],[1],1963155,ROBINSON et al. v. FLORIDA,81,94,92,95,90,88,96,91,78,1,2,1,1,1,1,1,2,1,1
916,[1],[2],[2],[1],[1],[1],[3],[2],[3],[0],1996050,JOYCE B. JOHNSON v. UNITED STATES,106,107,108,109,110,102,103,104,105,1,2,1,1,1,1,1,1,1,0
917,[1],[1],[4],[1],[1],[1],[1],[1],[1],[0],1947017,BLUMENTHAL v. UNITED STATES,86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
918,[1],[1],[2],[1],[2],[1],[1],[2],[1],[1],1950093,COLLINS ET AL. v. HARDYMAN ET AL.,89,88,86,84,81,80,79,78,87,1,1,2,1,2,1,1,2,1,1
919,[4],[4],[1],[1],[1],[4],[1],[1],[1],[0],1989083,"GRADY, DISTRICT ATTORNEY OF DUTCHESS COUNTY v. CORBIN",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
920,[1],[1],[4],[1],[1],[1],[1],[1],[1],[1],1946018,"UNITED STATES v. RUZICKA ET AL., TRADING AS SEELEY DAIRY",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
921,[1],[2],[1],[1],[1],[1],[2],[2],[1],[1],1954077,"SOCIETY FOR SAVINGS IN THE CITY OF CLEVELAND v. BOWERS, TAX COMMISSIONER OF OHIO",89,91,78,81,90,88,80,86,79,1,2,1,1,1,1,2,2,1,0
922,[1],[2],[1],[2],[1],[1],[1],[1],[2],[1],1990008,"R. DOBIE LANGENKAMP, SUCCESSOR TRUSTEE OF THE BANKRUPTCY ESTATES OF REPUBLIC TRUST & SAVINGS COMPANY AND REPUBLIC FINANCIAL CORPORATION v. C. A. CULP, et al.",95,100,102,103,104,105,106,107,98,1,2,1,2,1,1,1,1,2,1
923,[1],[2],[1],[1],[1],[1],[1],[1],[1],[1],1963079,"A. L. MECHLING BARGE LINES, INC., et al. v. UNITED STATES et al.",81,94,92,95,90,88,96,91,78,1,2,1,1,1,1,1,1,1,1
924,[3],[3],[1],[1],[1],[1],[1],[1],[1],[1],2010027,"HENRY W. SKINNER, PETITIONER v. LYNN SWITZER, DISTRICT ATTORNEY FOR THE 31ST JUDICIAL DISTRICT OF TEXAS",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
925,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1992053,UNITED STATES v. LOWELL GREEN,103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,4,1,1
926,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1992087,"GOOD SAMARITAN HOSPITAL, et al. v. DONNA E. SHALALA, SECRETARY OF HEALTH AND HUMAN SERVICES",105,106,107,108,109,100,102,103,104,1,1,1,1,1,1,1,1,1,1
927,[1],[2],[1],[1],[1],[4],[1],[1],[1],[1],1985011,"MILLER v. FENTON, SUPERINTENDENT, RAHWAY STATE PRISON, et al.",98,92,95,99,100,101,102,103,104,1,2,1,1,1,1,1,1,1,0
928,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1982072,COMMISSIONER OF INTERNAL REVENUE v. TUFTS et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
929,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],2001052,"FESTO CORPORATION v. SHOKETSU KINZOKU KOGYO KABUSHIKI CO., LTD., et al.",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
930,[4],[4],[1],[4],[4],[1],[1],[1],[1],[1],1948083,"URIE v. THOMPSON, TRUSTEE",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
931,[2],[1],[1],[1],[2],[1],[1],[4],[1],[0],2014048,ARIZONA STATE LEGISLATURE v. ARIZONA INDEPENDENT REDISTRICTING COMMISSION,113,114,111,106,108,109,110,112,113,1,1,1,1,2,1,1,1,1,1
932,[1],[1],[1],[2],[1],[2],[2],[1],[4],[0],1984156,SCHOOL DISTRICT OF THE CITY OF GRAND RAPIDS et al. v. BALL et al.,98,92,95,99,100,101,102,103,104,1,1,1,2,1,2,2,1,1,1
933,[1],[2],[2],[2],[1],[1],[2],[1],[1],[1],1979083,"CUYLER, CORRECTIONAL SUPERINTENDENT, et al. v. SULLIVAN",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
934,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1967042,TCHEREPNIN et al. v. KNIGHT et al.,94,98,92,95,90,97,90,78,81,1,1,1,1,1,1,1,1,1,1
935,[1],[1],[1],[2],[2],[1],[1],[3],[1],[1],1971165,HEALY et al. v. JAMES et al.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,1,1,1,1
936,[1],[2],[1],[1],[2],[1],[2],[1],[1],[0],2014043,COLEMAN v. TOLLEFSON,112,113,114,111,105,106,108,109,110,1,1,1,1,1,1,1,1,1,1
937,[1],[1],[1],[1],[1],[2],[2],[1],[1],[1],2001063,"WATCHTOWER BIBLE AND TRACT SOCIETY OF NEW YORK, INC., et al. v. VILLAGE OF STRATTON et al.",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,2,1,1,1
938,[2],[1],[1],[1],[2],[1],[1],[2],[2],[1],1979092,"HARRISON, REGIONAL ADMINISTRATOR, ENVIRONMENTAL PROTECTION AGENCY, et al. v. PPG INDUSTRIES, INC., et al.",94,98,92,95,99,100,101,102,103,2,1,1,1,1,1,1,1,1,1
939,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1991002,RAYMOND MIRELES v. HOWARD WACO,103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,1
940,[2],[2],[2],[1],[1],[1],[1],[1],[4],[0],1971122,"CARLESON, DIRECTOR, DEPARTMENT OF SOCIAL WELFARE, et al. v. REMILLARD et al.",100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
941,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1963099,PUBLISHERS' ASSOCIATION OF NEW YORK CITY v. NEW YORK MAILERS' UNION NUMBER SIX,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
942,[3],[2],[2],[3],[3],[1],[1],[1],[1],[1],2011071,"EDWARD DORSEY, SR., PETITIONER  v. UNITED STATES",109,110,112,113,114,111,105,106,108,2,1,1,2,2,1,1,1,1,1
943,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1967039,EAGAR et al. v. MAGMA COPPER CO.,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,1,1,1
944,[2],[1],[1],[1],[2],[1],[1],[1],[2],[1],1948073,"UNITED STATES EX REL. JOHNSON v. SHAUGHNESSY, ACTING DISTRICT DIRECTOR OF IMMIGRATION AND NATURALIZATION",86,84,81,80,79,78,85,82,87,2,1,1,1,1,1,1,1,1,1
945,[1],[1],[1],[1],[1],[1],[1],[1],[2],[0],1962022,"ARLAN'S DEPARTMENT STORE OF LOUISVILLE, INC., et al. v. KENTUCKY",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
946,[2],[1],[1],[1],[1],[1],[1],[2],[4],[1],1964049,UNITED STATES v. VENTRESCA,81,94,92,95,90,88,96,90,78,2,1,1,1,1,1,1,1,1,1
947,[1],[2],[1],[1],[1],[1],[4],[1],[1],[1],1970026,MAYBERRY v. PENNSYLVANIA,94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,1,1
948,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1989104,ALABAMA v. VANESSA ROSE WHITE,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
949,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1975179,"BUFFALO FORGE CO. v. UNITED STEELWORKERS OF AMERICA, AFL-CIO, et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
950,[1],[2],[2],[1],[1],[2],[2],[1],[1],[1],1976178,COKER v. GEORGIA,94,98,92,95,99,100,101,102,103,1,2,2,1,1,2,1,1,1,1
951,[2],[1],[2],[1],[1],[1],[1],[1],[1],[0],1946121,"MEXICAN LIGHT & POWER CO., LTD. v. TEXAS MEXICAN RAILWAY CO.",87,78,79,80,81,82,84,85,86,1,1,1,1,1,1,1,1,1,1
952,[1],[4],[1],[1],[1],[1],[1],[1],[1],[0],1956129,ROTH v. UNITED STATES,92,93,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
953,[1],[1],[1],[3],[1],[1],[3],[1],[1],[0],2011052,"UNITED STATES, PETITIONER v. HOME CONCRETE & SUPPLY, LLC, et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
954,[1],[1],[1],[4],[1],[1],[4],[1],[1],[1],1956104,CURCIO v. UNITED STATES,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,0
955,[1],[3],[1],[2],[3],[2],[2],[1],[1],[1],1973126,"HOWARD JOHNSON CO., INC. v. DETROIT LOCAL JOINT EXECUTIVE BOARD, HOTEL & RESTAURANT EMPLOYEES & BARTENDERS INTERNATIONAL UNION, AFL-CIO",100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
956,[2],[2],[1],[1],[1],[1],[1],[2],[1],[1],1957101,EUBANKS v. LOUISIANA,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,2,1,1
957,[2],[1],[2],[1],[1],[1],[2],[1],[1],[0],1994048,"ROBERT E. RUBIN, SECRETARY OF THE TREASURY v. COORS BREWING COMPANY",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,2,1,1,1
958,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1977093,OHRALIK v. OHIO STATE BAR ASSN.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
959,[2],[1],[1],[1],[1],[1],[1],[4],[1],[1],1991015,"IMMIGRATION AND NATURALIZATION SERVICE, et al. v. NATIONAL CENTER FOR IMMIGRANTS' RIGHTS, INC., et al.",103,104,105,106,107,108,95,100,102,2,1,1,1,1,1,1,2,1,1
960,[1],[2],[2],[2],[1],[4],[1],[5],[2],[1],1975086,"ESTELLE, CORRECTIONS DIRECTOR v. WILLIAMS",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
961,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],1962093,WHITE v. MARYLAND,81,94,92,95,90,88,96,91,78,2,1,1,1,1,1,1,1,1,1
962,[2],[2],[5],[2],[1],[2],[4],[1],[1],[0],1987145,"BOYLE, PERSONAL REPRESENTATIVE OF THE HEIRS AND ESTATE OF BOYLE v. UNITED TECHNOLOGIES CORP.",98,92,95,100,102,103,104,105,106,2,2,1,2,1,2,1,1,1,1
963,[1],[1],[1],[2],[1],[2],[2],[1],[1],[0],1972178,BROADRICK et al. v. OKLAHOMA et al.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
964,[2],[1],[4],[1],[1],[1],[1],[2],[1],[0],1957091,THOMAS v. ARIZONA,93,86,91,78,81,92,90,88,80,2,1,1,1,1,1,1,2,1,1
965,[1],[2],[1],[2],[1],[4],[1],[1],[1],[1],2000013,"WILLIAM FIORE v. GREGORY WHITE, WARDEN, et al.",107,108,109,110,102,103,104,105,106,1,2,1,2,1,1,1,1,1,1
966,[2],[1],[1],[2],[1],[1],[4],[2],[1],[1],1970138,BIVENS v. SIX UNKNOWN NAMED AGENTS OF FEDERAL BUREAU OF NARCOTICS,81,94,98,92,95,99,100,81,94,1,1,1,1,1,1,1,1,1,1
967,[1],[1],[1],[4],[1],[1],[1],[2],[1],[1],1962089,SANDERS v. UNITED STATES,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,2,1,1
968,[1],[1],[1],[4],[1],[1],[1],[1],[1],[1],1952038,"DE LA RAMA STEAMSHIP CO., INC. v. UNITED STATES",78,79,80,81,84,86,88,89,89,1,1,1,1,1,1,1,1,1,1
969,[1],[1],[2],[1],[1],[2],[2],[1],[1],[1],2014022,PEREZ v. MORTGAGE BANKERS ASS'N,109,110,112,113,114,111,105,106,108,1,1,2,1,1,1,1,1,2,1
970,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1963107,COLEMAN v. ALABAMA,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,2,1,1
971,[1],[2],[1],[2],[1],[1],[1],[3],[1],[1],1964121,GRISWOLD et al. v. CONNECTICUT,81,94,92,95,90,88,96,91,78,1,2,1,2,1,1,1,1,1,1
972,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],2000051,MAJOR LEAGUE BASEBALL PLAYERS ASSOCIATION v. STEVE GARVEY,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
973,[1],[1],[1],[1],[1],[1],[1],[1],[2],[0],1965130,JOHNSON et al. v. NEW JERSEY,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,2,1
974,[1],[1],[1],[1],[1],[1],[2],[1],[1],[1],1950087,HOFFMAN v. UNITED STATES,89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,1,1,1
975,[2],[1],[1],[1],[1],[1],[1],[1],[1],[0],1953018,HOWELL CHEVROLET CO. v. NATIONAL LABOR RELATIONS BOARD,81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,1,0
976,[1],[1],[1],[1],[1],[2],[1],[1],[2],[1],1958087,ARROYO v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,1,1,2,1,1,2,0
977,[2],[2],[1],[1],[1],[1],[1],[4],[1],[1],1991071,"HOWARD WYATT v. BILL COLE AND JOHN ROBBINS, II",103,104,105,106,107,108,95,100,102,2,2,1,1,1,1,1,1,1,1
978,[2],[4],[1],[1],[1],[1],[1],[1],[1],[0],1960084,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYES et al. v. UNITED STATES et al.,80,93,91,78,81,94,92,90,88,2,1,1,1,1,1,1,1,1,1
979,[1],[1],[1],[2],[1],[1],[1],[1],[2],[0],1946064,"AMERICAN STEVEDORES, INC. v. PORELLO ET AL.",86,84,81,80,79,78,85,82,87,1,1,1,2,1,1,1,1,1,0
980,[1],[2],[2],[2],[1],[1],[1],[1],[1],[0],1946085,CRANE v. COMMISSIONER OF INTERNAL REVENUE,86,84,81,80,79,78,85,82,87,1,2,2,2,1,1,1,1,1,0
